id,garden_name,full_garden_name,qr_url,@qrcode_filename
00500,Complex Leaves,The Garden of Complex Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00500,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00500.png
00501,Windy Repositories,The Garden of Windy Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00501,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00501.png
00502,Rhizomatic Data,The Garden of Rhizomatic Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00502,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00502.png
00503,Dispersed Streams,The Garden of Dispersed Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00503,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00503.png
00504,Energetic Friendships,The Garden of Energetic Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00504,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00504.png
00505,Symbiotic Delights,The Garden of Symbiotic Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00505,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00505.png
00506,Mutualistic Exchange,The Garden of Mutualistic Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00506,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00506.png
00507,Flying Contemplation,The Garden of Flying Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00507,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00507.png
00508,Gliding Play,The Garden of Gliding Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00508,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00508.png
00509,Circulating Utopia,The Garden of Circulating Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00509,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00509.png
00510,Collaborating Balance,The Garden of Collaborating Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00510,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00510.png
00511,Growing Soil,The Garden of Growing Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00511,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00511.png
00512,Leafing Storms,The Garden of Leafing Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00512,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00512.png
00513,Photosynthesizing Societies,The Garden of Photosynthesizing Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00513,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00513.png
00514,Morphing Computation,The Garden of Morphing Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00514,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00514.png
00515,Pollinating Biologies,The Garden of Pollinating Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00515,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00515.png
00516,Gooey Networks,The Garden of Gooey Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00516,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00516.png
00517,Seeding Systems,The Garden of Seeding Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00517,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00517.png
00518,Earthly Structures,The Garden of Earthly Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00518,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00518.png
00519,Sleeping Theories,The Garden of Sleeping Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00519,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00519.png
00520,Calm Languages,The Garden of Calm Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00520,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00520.png
00521,Gentle Loops,The Garden of Gentle Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00521,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00521.png
00522,Spindly Seeds,The Garden of Spindly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00522,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00522.png
00523,Sprightly Pistil,The Garden of Sprightly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00523,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00523.png
00524,Blubbly Stamen,The Garden of Blubbly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00524,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00524.png
00525,Soft Varieties,The Garden of Soft Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00525,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00525.png
00526,Slow Sunsets,The Garden of Slow Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00526,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00526.png
00527,Free Vessels,The Garden of Free Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00527,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00527.png
00528,Harmonious Leaves,The Garden of Harmonious Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00528,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00528.png
00529,Chaotic Repositories,The Garden of Chaotic Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00529,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00529.png
00530,Turbulent Data,The Garden of Turbulent Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00530,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00530.png
00531,Punctuated Streams,The Garden of Punctuated Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00531,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00531.png
00532,Caring Friendships,The Garden of Caring Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00532,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00532.png
00533,Organized Delights,The Garden of Organized Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00533,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00533.png
00534,Evolving Exchange,The Garden of Evolving Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00534,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00534.png
00535,Circular Contemplation,The Garden of Circular Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00535,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00535.png
00536,Adaptive Play,The Garden of Adaptive Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00536,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00536.png
00537,Complex Utopia,The Garden of Complex Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00537,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00537.png
00538,Windy Balance,The Garden of Windy Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00538,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00538.png
00539,Rhizomatic Soil,The Garden of Rhizomatic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00539,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00539.png
00540,Dispersed Storms,The Garden of Dispersed Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00540,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00540.png
00541,Energetic Societies,The Garden of Energetic Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00541,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00541.png
00542,Symbiotic Computation,The Garden of Symbiotic Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00542,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00542.png
00543,Mutualistic Biologies,The Garden of Mutualistic Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00543,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00543.png
00544,Flying Networks,The Garden of Flying Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00544,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00544.png
00545,Gliding Systems,The Garden of Gliding Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00545,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00545.png
00546,Circulating Structures,The Garden of Circulating Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00546,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00546.png
00547,Collaborating Theories,The Garden of Collaborating Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00547,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00547.png
00548,Growing Languages,The Garden of Growing Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00548,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00548.png
00549,Leafing Loops,The Garden of Leafing Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00549,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00549.png
00550,Photosynthesizing Seeds,The Garden of Photosynthesizing Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00550,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00550.png
00551,Morphing Pistil,The Garden of Morphing Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00551,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00551.png
00552,Pollinating Stamen,The Garden of Pollinating Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00552,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00552.png
00553,Gooey Varieties,The Garden of Gooey Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00553,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00553.png
00554,Seeding Sunsets,The Garden of Seeding Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00554,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00554.png
00555,Earthly Vessels,The Garden of Earthly Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00555,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00555.png
00556,Sleeping Leaves,The Garden of Sleeping Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00556,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00556.png
00557,Calm Repositories,The Garden of Calm Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00557,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00557.png
00558,Gentle Data,The Garden of Gentle Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00558,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00558.png
00559,Spindly Streams,The Garden of Spindly Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00559,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00559.png
00560,Sprightly Friendships,The Garden of Sprightly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00560,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00560.png
00561,Blubbly Delights,The Garden of Blubbly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00561,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00561.png
00562,Soft Exchange,The Garden of Soft Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00562,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00562.png
00563,Slow Contemplation,The Garden of Slow Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00563,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00563.png
00564,Free Play,The Garden of Free Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00564,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00564.png
00565,Harmonious Utopia,The Garden of Harmonious Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00565,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00565.png
00566,Chaotic Balance,The Garden of Chaotic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00566,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00566.png
00567,Turbulent Soil,The Garden of Turbulent Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00567,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00567.png
00568,Punctuated Storms,The Garden of Punctuated Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00568,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00568.png
00569,Caring Societies,The Garden of Caring Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00569,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00569.png
00570,Organized Computation,The Garden of Organized Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00570,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00570.png
00571,Evolving Biologies,The Garden of Evolving Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00571,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00571.png
00572,Circular Networks,The Garden of Circular Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00572,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00572.png
00573,Adaptive Systems,The Garden of Adaptive Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00573,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00573.png
00574,Complex Structures,The Garden of Complex Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00574,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00574.png
00575,Windy Theories,The Garden of Windy Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00575,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00575.png
00576,Rhizomatic Languages,The Garden of Rhizomatic Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00576,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00576.png
00577,Dispersed Loops,The Garden of Dispersed Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00577,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00577.png
00578,Energetic Seeds,The Garden of Energetic Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00578,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00578.png
00579,Symbiotic Pistil,The Garden of Symbiotic Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00579,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00579.png
00580,Mutualistic Stamen,The Garden of Mutualistic Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00580,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00580.png
00581,Flying Varieties,The Garden of Flying Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00581,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00581.png
00582,Gliding Sunsets,The Garden of Gliding Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00582,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00582.png
00583,Circulating Vessels,The Garden of Circulating Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00583,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00583.png
00584,Collaborating Leaves,The Garden of Collaborating Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00584,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00584.png
00585,Growing Repositories,The Garden of Growing Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00585,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00585.png
00586,Leafing Data,The Garden of Leafing Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00586,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00586.png
00587,Photosynthesizing Streams,The Garden of Photosynthesizing Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00587,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00587.png
00588,Morphing Friendships,The Garden of Morphing Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00588,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00588.png
00589,Pollinating Delights,The Garden of Pollinating Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00589,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00589.png
00590,Gooey Exchange,The Garden of Gooey Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00590,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00590.png
00591,Seeding Contemplation,The Garden of Seeding Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00591,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00591.png
00592,Earthly Play,The Garden of Earthly Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00592,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00592.png
00593,Sleeping Utopia,The Garden of Sleeping Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00593,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00593.png
00594,Calm Balance,The Garden of Calm Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00594,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00594.png
00595,Gentle Soil,The Garden of Gentle Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00595,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00595.png
00596,Spindly Storms,The Garden of Spindly Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00596,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00596.png
00597,Sprightly Societies,The Garden of Sprightly Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00597,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00597.png
00598,Blubbly Computation,The Garden of Blubbly Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00598,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00598.png
00599,Soft Biologies,The Garden of Soft Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00599,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00599.png
00600,Slow Networks,The Garden of Slow Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00600,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00600.png
00601,Free Systems,The Garden of Free Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00601,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00601.png
00602,Harmonious Structures,The Garden of Harmonious Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00602,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00602.png
00603,Chaotic Theories,The Garden of Chaotic Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00603,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00603.png
00604,Turbulent Languages,The Garden of Turbulent Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00604,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00604.png
00605,Punctuated Loops,The Garden of Punctuated Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00605,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00605.png
00606,Caring Seeds,The Garden of Caring Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00606,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00606.png
00607,Organized Pistil,The Garden of Organized Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00607,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00607.png
00608,Evolving Stamen,The Garden of Evolving Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00608,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00608.png
00609,Circular Varieties,The Garden of Circular Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00609,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00609.png
00610,Adaptive Sunsets,The Garden of Adaptive Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00610,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00610.png
00611,Complex Vessels,The Garden of Complex Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00611,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00611.png
00612,Windy Leaves,The Garden of Windy Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00612,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00612.png
00613,Rhizomatic Repositories,The Garden of Rhizomatic Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00613,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00613.png
00614,Dispersed Data,The Garden of Dispersed Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00614,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00614.png
00615,Energetic Streams,The Garden of Energetic Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00615,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00615.png
00616,Symbiotic Friendships,The Garden of Symbiotic Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00616,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00616.png
00617,Mutualistic Delights,The Garden of Mutualistic Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00617,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00617.png
00618,Flying Exchange,The Garden of Flying Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00618,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00618.png
00619,Gliding Contemplation,The Garden of Gliding Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00619,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00619.png
00620,Circulating Play,The Garden of Circulating Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00620,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00620.png
00621,Collaborating Utopia,The Garden of Collaborating Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00621,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00621.png
00622,Growing Balance,The Garden of Growing Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00622,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00622.png
00623,Leafing Soil,The Garden of Leafing Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00623,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00623.png
00624,Photosynthesizing Storms,The Garden of Photosynthesizing Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00624,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00624.png
00625,Morphing Societies,The Garden of Morphing Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00625,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00625.png
00626,Pollinating Computation,The Garden of Pollinating Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00626,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00626.png
00627,Gooey Biologies,The Garden of Gooey Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00627,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00627.png
